# Exported 67 codes from droid_new DB (2026-01-08)
# Format: code|api_url
BCRB9uoI6MYD|https://sv5.api999api.com/google/
ninNc2aQ1qkq|https://sv5.api999api.com/google/
zOFmaOzsM84b|https://sv5.api999api.com/google/
GFThOaUZCNCc|https://sv5.api999api.com/google/
8XxOSHwdzMfV|https://sv5.api999api.com/google/
dtT5q9FO1lo9|https://sv5.api999api.com/google/
v8XHuaa6im7y|https://sv5.api999api.com/google/
t9Jyh7H5Uq99|https://sv5.api999api.com/google/
bbBmBGRev9ns|https://sv5.api999api.com/google/
7tySEdIztFCu|https://sv5.api999api.com/google/
95mK9tjkJQ5H|https://sv5.api999api.com/google/
W94MWMEfJ6n9|https://sv5.api999api.com/google/
eYagQMLvDNJ8|https://sv5.api999api.com/google/
V1JV6kefqa2H|https://sv5.api999api.com/google/
qF6399xoLF6x|https://sv5.api999api.com/google/
x0ifJakZ97Mh|https://sv5.api999api.com/google/
QOT1m5FKhQYl|https://sv5.api999api.com/google/
RADc39sYvs1E|https://sv5.api999api.com/google/
EYDGqzIyrpDB|https://sv5.api999api.com/google/
GBPfJbyeW1r9|https://sv5.api999api.com/google/
lKBrXo4KRLGU|https://sv5.api999api.com/google/
9I79ZKAzwcko|https://sv5.api999api.com/google/
n6V0JhEEjq7C|https://sv5.api999api.com/google/
AdnnT3MokaAU|https://sv5.api999api.com/google/
8X50ftBb6AAD|https://sv5.api999api.com/google/
e9ZdJGDOSt8U|https://sv5.api999api.com/google/
ikqJ6noLIkcY|https://sv5.api999api.com/google/
oMI4d0oplEwe|https://sv5.api999api.com/google/
n3alDNmJDqa4|https://sv5.api999api.com/google/
rJoxuMzMHAL6|https://sv5.api999api.com/google/
VOWqNfTzQGSu|https://sv5.api999api.com/google/
hCHXLg5ihTet|https://sv5.api999api.com/google/
otvB3pp0KxS1|https://sv5.api999api.com/google/
7emPtpU9T9tk|https://sv5.api999api.com/google/
W2RHTN69OORU|https://sv5.api999api.com/google/
JTTfuxsyRD41|https://sv5.api999api.com/google/
gDOYnzlDdS6A|https://sv5.api999api.com/google/
JJAUQAOOv0Yl|https://sv5.api999api.com/google/
YwPyLFzEwkEb|https://sv5.api999api.com/google/
Wcq6aRBrM0HU|https://sv5.api999api.com/google/
Am5SxGYP9XMp|https://sv5.api999api.com/google/
zi6DlNM3ZuKw|https://sv5.api999api.com/google/
hbEhgu25DWCd|https://sv5.api999api.com/google/
k5JlcMkzStFX|https://sv5.api999api.com/google/
W7BTDsKxVR4J|https://sv5.api999api.com/google/
WX1eNyQUE1fS|https://sv5.api999api.com/google/
f59QpRQ0Omb4|https://sv5.api999api.com/google/
WqHc3iwPgh7u|https://sv5.api999api.com/google/
arvsGrTm54YA|https://sv5.api999api.com/google/
wNqx0RXvLMEe|https://sv5.api999api.com/google/
FSzRgWsKM0w8|https://sv5.api999api.com/google/
KoT1MBdW3cNo|https://sv5.api999api.com/google/
LJDzV6E0yX0x|https://sv5.api999api.com/google/
PgmtzdLwj2JT|https://sv5.api999api.com/google/
R2W2WzJ0NsXf|https://sv5.api999api.com/google/
4EFqlL37QMfT|https://sv5.api999api.com/google/
H8b0ZfEFcXHW|https://sv5.api999api.com/google/
qteQV5BNCXHI|https://sv5.api999api.com/google/
7Uh0NDw2iJHM|https://sv5.api999api.com/google/
30wkca1wq1FG|https://sv5.api999api.com/google/
8fZ9Zzkv1zNW|https://sv5.api999api.com/google/
Duw7JULnVRvT|https://sv5.api999api.com/google/
7ooVKAxQ2GCl|https://sv5.api999api.com/google/
uscUcpuJWIRo|https://sv5.api999api.com/google/
XHF6J6QAi0aV|https://sv5.api999api.com/google/
7rIWxiEbHfE4|https://sv5.api999api.com/google/
aIeWwDEFXVyp|https://sv5.api999api.com/google/
